isin,company_id,name,pe,roce,roe
INE465A01025,458,Bharat Forge,91.14,12.61,0.11603
INE121E01018,1655,JSW Energy,50.42,8.16,0.0751
INE158A01026,1308,Hero Motocorp,17.45,35.22,0.28027
INE956O01016,1285752,Lenskart Solut.,192.14,8.44,0.066539995
INE070A01015,2998,Shree Cement,57.35,10.27,0.0751
INE089A01031,852,Dr Reddy's Labs,29.83,13.04,0.088369995
INE020B01018,2809,REC Ltd,5.93,9.71,0.2
INE881D01027,2344,Oracle Fin.Serv.,27.18,45.28,0.326
INE249Z01020,1274794,Mazagon Dock,35.82,35.98,0.2877
INE388Y01029,1274992,FSN E-Commerce,441.53,17.20,0.14338
INE008A01015,1387,IDBI Bank,9.80,5.92,0.13874
INE406A01037,325,Aurobindo Pharma,25.08,12.80,0.09932999
INE208A01029,281,Ashok Leyland,24.44,13.63,0.21639
INE171A01029,1002,Federal Bank,18.68,6.39,0.11599999999999999
INE947Q01028,1273603,Laurus Labs,79.12,17.76,0.183
INE0VDM01015,1285799,Meesho,,-35.59,-0.423
INE935N01020,1274137,Dixon Technolog.,58.85,41.97,0.37133
INE765G01017,1274145,ICICI Lombard,34.18,21.88,0.1463
INE982J01020,1275094,One 97,101.32,5.01,0.047
INE262H01021,2458,Persistent Systems,42.55,34.36,0.26349002
INE0ONG01011,1285166,NTPC Green Ene.,133.72,3.53,0.0279
INE094A01015,1348,H P C L,48.52,22.23,0.309
INE343G01021,1284744,Bharti Hexacom,47.29,21.37,0.26466998
INE848E01016,2254,NHPC Ltd,21.18,5.73,0.09021
INE647A01010,3108,SRF,35.25,14.61,0.14300000000000002
INE377N01017,1285121,Waaree Energies,19.80,38.78,0.31570998
INE095A01012,1480,IndusInd Bank,58.69,5.68,0.013600000000000001
INE176B01034,1288,Havells India,46.21,24.90,0.19
INE498L01015,1850,L&T Finance Ltd,23.66,8.40,0.11199999999999999
INE663F01032,1485,Info Edg.(India),53.09,5.43,0.045679998
INE949L01017,1274092,AU Small Finance,26.35,7.66,0.223
INE880J01026,1284497,JSW Infrast,48.50,13.69,0.154
INE016A01026,757,Dabur India,39.76,20.28,0.16239999
INE584A01023,2287,NMDC,9.86,27.58,0.23363
INE274J01014,2322,Oil India,11.05,11.56,0.12743
INE726G01019,1273517,ICICI Pru Life,45.16,10.14,0.12579
INE813H01021,3446,Torrent Power,31.59,13.66,0.13022
INE528G01035,3783,Yes Bank,19.08,5.98,0.074650005
INE211B01039,2470,Phoenix Mills,57.94,12.83,0.11056
INE399L01023,1274591,Adani Total Gas,118.14,15.09,0.14400000000000002
INE061F01013,1040,Fortis Health.,67.78,13.45,0.11006
INE040H01021,3305,Suzlon Energy,22.53,35.07,0.40636003
INE417T01026,1275091,PB Fintech.,106.17,10.31,0.097440004
INE298J01013,1274188,Nippon Life Ind.,43.45,43.80,0.345
INE376G01013,487,Biocon,181.76,3.61,0.011469999
INE377Y01014,1284966,Bajaj Housing,27.28,8.85,0.120570004
INE092T01019,1273113,IDFC First Bank,30.96,5.99,0.0378
INE745G01043,2156,Multi Comm. Exc.,52.28,71.37,0.37883
INE00H001014,1285142,Swiggy,,-24.06,-0.29116
INE811K01011,2558,Prestige Estates,57.39,10.38,0.07998
INE914M01019,1274286,Aster DM Health.,167.78,11.40,0.10067
INE540L01014,1273171,Alkem Lab,27.65,21.23,0.17557
INE114A01011,3192,S A I L,13.81,7.79,0.0643
INE093I01010,2313,Oberoi Realty,25.01,17.28,0.146
INE591G01025,2262,Coforge,40.02,23.50,0.18596001
INE565A01014,1449,I O B,11.33,6.07,0.16525999
INE405E01023,2090,Uno Minda,53.63,19.65,0.19202
INE084A01016,396,Bank of India,5.51,5.93,0.12056
INE513A01022,990,Schaeffler India,49.73,27.90,0.21645
INE139A01034,2203,Natl. Aluminium,10.90,39.59,0.2942
INE481Y01014,1274184,General Insuranc,6.49,17.35,0.10686
INE457A01014,397,Bank of Maha,8.27,6.03,0.22961001
INE935A01035,1144,Glenmark Pharma.,20.96,39.77,0.14069
INE484J01027,98066,Godrej Propert.,37.98,7.63,0.09969
INE358A01014,28,Abbott India,38.47,44.80,0.34460998
INE303R01014,1274850,Kalyan Jewellers,42.98,20.52,0.24305001
INE220G01021,1626,Jindal Stain.,18.19,19.30,0.17407
INE018E01016,1274738,SBI Cards,25.88,10.10,0.147
INE169A01031,715,Coromandel Inter,31.29,22.05,0.16399999999999998
INE463A01038,429,Berger Paints,51.32,21.55,0.17226
INE756I01012,1285509,HDB FINANC SER,20.80,9.09,0.147
INE473A01011,523,Linde India,104.33,18.23,0.13577
INE259A01022,685,Colgate-Palmoliv,42.22,108.02,0.81593
INE372A01015,211,Apar Inds.,46.29,31.12,0.20199999999999999
INE883A01011,2141,MRF,22.41,15.73,0.12258001
INE944F01028,2620,Radico Khaitan,89.16,24.15,0.203
INE976G01028,1273471,RBL Bank,62.40,5.77,0.0546
INE152A01029,3412,Thermax,97.21,13.94,0.13691
INE974X01010,1274187,Tube Investments,81.04,17.14,0.09949999999999999
INE338I01027,2133,Motil.Oswal.Fin.,26.51,12.66,0.155
INE188A01015,1006,F A C T,,4.93,0.0161
INE180A01020,2035,Max Financial,629.55,2.95,0.01629
INE628A01036,3554,UPL,28.19,10.11,0.05614
INE702C01027,214,APL Apollo Tubes,42.07,31.64,0.25314
INE01EA01019,1285185,Vishal Mega Mart,56.74,14.79,0.122
INE151A01013,3364,Tata Comm,48.63,14.63,0.326
INE09N301011,1274705,Gujarat Fluoroch,85.43,9.86,0.07547
INE774D01024,98567,M & M Fin. Serv.,14.78,8.72,0.12300000000000001
INE660A01013,3253,Sundaram Finance,23.44,9.44,0.14659001
INE0LEZ01016,1285444,Ather Energy,,-19.77,-0.33740002
INE208C01025,84,Aegis Logistics,54.49,13.33,0.15258001
INE202B01038,799,Piramal Finance.,105.30,6.47,0.0086
INE415G01027,1274649,Rail Vikas,53.52,10.80,0.08981
INE531E01026,1338,Hindustan Copper,47.20,42.40,0.30602
INE878B01027,1744,KEI Industries,50.67,20.07,0.14753
INE0BS701011,1284943,Premier Energies,30.65,33.32,0.42333
INE171Z01026,1274300,Bharat Dynamics,108.40,13.84,0.1019
INE206F01022,1270863,Authum Invest,21.55,13.76,0.131
INE761H01022,2389,Page Industries,56.87,64.39,0.525
INE233A01035,1165,Godrej Industrie,45.44,8.17,0.10832
INE466L01038,1274695,360 ONE,35.54,12.13,0.14400000000000002
INE571A01038,1540,Ipca Labs.,37.94,16.98,0.13217
INE073K01018,1274879,Sona BLW Precis.,57.50,15.11,0.113
INE195A01028,3279,Supreme Inds.,47.10,20.73,0.16128999
INE226A01021,3708,Voltas,111.80,9.04,0.057189997
INE356A01018,2138,Mphasis,22.56,22.09,0.17743999
INE823G01014,1632,J K Cements,44.70,15.10,0.156
INE0CZ201020,1285544,Anthem Bioscienc,73.08,30.37,0.223
INE212H01026,101,AIA Engineering,33.60,21.09,0.16951999
INE159A01016,1143,Glaxosmi. Pharma,44.27,61.41,0.49113
INE191B01025,3738,Welspun Corp,18.24,22.89,0.19399999999999998
INE031B01049,104,Ajanta Pharma,37.30,34.51,0.25393
INE819V01029,1285570,Aditya Infotech,113.56,28.56,0.25425
INE603J01030,2474,P I Industries,34.49,14.99,0.123509996
INE347G01014,2461,Petronet LNG,10.53,22.74,0.18559
INE589A01014,2251,NLC India,11.53,10.45,0.15966
INE511C01022,1951,Poonawalla Fin,51.44,7.51,0.058600000000000006
INE410P01011,1273196,Narayana Hrudaya,47.06,15.36,0.19845
INE470A01017,13,3M India,73.78,50.05,0.289
INE019C01026,1320,Himadri Special,49.85,22.12,0.17800000000000002
INE335Y01020,1274700,I R C T C,28.67,46.09,0.34959
INE006I01046,309,Astral,71.55,19.86,0.13798
INE068V01023,1274812,Gland Pharma,37.60,15.14,0.10532
INE031A01017,1274074,H U D C O,9.70,8.41,0.202
INE787D01026,383,Balkrishna Inds,37.76,11.18,0.0966
INE048G01026,2217,Navin Fluo.Intl.,59.53,20.96,0.20105
INE302A01020,982,Exide Inds.,45.34,8.54,0.06172
INE0LP301011,1285762,Physicswallah,,4.02,-0.00789
INE619A01035,2803,Patanjali Foods,18.42,12.00,0.14832
INE913H01037,1273546,Endurance Tech.,39.69,17.80,0.15156999
INE686F01025,3548,United Breweries,108.18,10.68,0.09292
INE474Q01031,1275351,Global Health,66.15,17.14,0.15032
INE704P01025,1274120,Cochin Shipyard,51.11,15.95,0.12517
INE111A01025,702,Container Corpn.,29.28,12.41,0.0981
INE930H01031,1827,K P R Mill Ltd,43.17,19.58,0.16197
INE010V01017,1273505,L&T Technology,26.98,26.71,0.215
INE531F01023,1284522,Nuvama Wealth,34.72,17.49,0.27317
INE168P01015,1284839,Emcure Pharma,37.73,23.97,0.19573
INE148O01028,1275225,Delhivery,194.10,2.82,0.01596
INE575P01011,1275115,Star Health Insu,61.37,8.57,0.067
INE00R701025,1274605,Dalmia BharatLtd,30.92,7.59,0.0611
INE463V01026,1275117,Anand Rathi Wea.,73.33,57.47,0.473
INE202E01016,1284567,Indian Renewable,18.07,8.69,0.156
INE093A01041,1311,Hexaware Tech.,22.99,30.07,0.22272
INE472A01039,519,Blue Star,60.24,21.24,0.16222
INE967H01025,1274885,Krishna Institu.,135.11,9.29,0.09724
INE379A01028,1285312,ITC Hotels,36.15,11.23,0.0789
INE260B01028,1163,Godfrey Phillips,21.78,32.84,0.26593
INE522D01027,1989,Manappuram Fin.,33.39,8.25,0.06968
INE671A01010,1366,Honeywell Auto,61.70,16.95,0.12352
INE036D01028,1724,Karur Vysya Bank,11.93,7.62,0.191
INE042A01014,955,Escorts Kubota,15.27,13.93,0.120220006
INE691A01018,3521,UCO Bank,11.52,5.55,0.08541001
INE0INX01018,1285467,Aegis Vopak Term,104.42,7.56,0.11566
INE839M01018,2923,Schneider Elect.,145.11,29.63,0.31813
INE672A01026,3368,Tata Inv.Corpn.,73.59,1.57,0.01438
INE007A01025,737,CRISIL,35.95,32.55,0.29052
INE146L01010,1792,Kirloskar Oil,54.08,14.55,0.16819
INE115Q01022,1285190,Inventurus Knowl,41.87,36.86,0.31441
INE548A01028,1319,HFCL,52.62,10.86,0.0695
INE049B01025,3767,Wockhardt,105.78,7.55,0.04005
INE103A01014,1996,M R P L,10.69,18.03,0.145
INE115A01026,1888,LIC Housing Fin.,5.29,8.59,0.14409
INE600L01024,1273172,Dr Lal Pathlabs,52.45,28.00,0.223
INE404A01024,1274975,Aditya AMC,29.14,32.23,0.252
INE382Z01011,1274573,Garden Reach Sh.,39.30,42.96,0.31791002
INE142M01025,1284568,Tata Technolog.,44.36,20.90,0.1457
INE810G01011,1274880,Shyam Metalics,25.53,13.01,0.09699999999999999
INE470Y01017,1274192,New India Assura,37.10,4.29,0.0492
INE149A01033,3489,Chola Financial,11.66,9.75,0.18035
INE777K01022,1284488,R R Kabel,55.95,28.10,0.20826
INE732I01021,1274790,Angel One,27.26,14.77,0.156
INE483A01010,604,Central Bank,6.15,5.64,0.115600005
INE736A01011,1274088,C D S L,61.05,31.98,0.23913
INE797F01020,1658,Jubilant Food.,66.37,14.59,0.16893
INE572E01012,1273561,PNB Housing,11.84,9.44,0.127
INE545U01014,1274308,Bandhan Bank,19.75,6.41,0.049100000000000005
INE00FF01025,1274921,Acutaas Chemical,69.10,31.56,0.24
INE438A01022,219,Apollo Tyres,12.95,13.86,0.08719
INE0FS801015,1275204,Motherson Wiring,42.59,38.86,0.32394
INE596F01018,1270757,PTC Industries,261.76,8.43,0.07019
INE002L01015,3095,SJVN,41.36,5.57,0.04514
INE248A01017,1554,ITI,,1.43,0.1659
INE342J01019,3720,ZF Commercial,53.74,19.08,0.146
INE570L01029,1285187,Sai Life,73.75,19.55,0.1513
INE258G01013,1274728,Sumitomo Chemi.,46.86,23.48,0.1724
INE622W01025,1285145,ACME Solar Hold.,52.04,8.89,0.10406
INE0IX101010,1275127,Data Pattern,103.85,21.92,0.1673
INE371P01015,1274257,Amber Enterp.,129.34,10.25,0.05583
INE322A01010,1132,Gillette India,38.99,90.62,0.66443
INE095N01031,2204,NBCC,38.28,30.95,0.25225002
INE012A01025,39,ACC,13.25,11.25,0.109
INE0DYJ01015,1275268,Syrma SGS Tech.,77.39,16.73,0.14142999
INE686A01026,1553,Cemindia Project,42.07,32.76,0.28242
INE699H01024,1275165,AWL Agri Busine.,23.08,18.28,0.10519
INE741K01010,1274399,CreditAcc. Gram.,20.09,9.98,0.16364999
INE00LO01017,1274849,Craftsman Auto,63.52,13.91,0.12547
INE0DK501011,1275345,Piramal Pharma,,2.52,-0.04002
INE794A01010,2244,Neuland Labs.,65.89,26.47,0.212
INE03JT01014,1284784,Go Digit General,48.11,13.10,0.122
INE821I01022,1542,IRB Infra.Devl.,26.93,7.48,0.04171
INE530B01024,1424,IIFL Finance,11.26,10.87,0.126
INE0NT901020,1284419,Netweb Technol.,114.98,37.50,0.32834998
INE325A01013,3426,Timken India,59.04,18.26,0.14407
INE451A01017,1039,Force Motors,21.97,36.08,0.33508
INE180C01042,2116,Capri Global,24.15,11.67,0.16496
INE1C6T01020,1285761,Emmvee Photovol.,17.99,44.83,0.511
INE439A01020,264,Asahi India Glas,64.06,11.76,0.104940005
INE288B01029,786,Deepak Nitrite,40.81,11.37,0.09751
INE367G01038,2564,Prime Focus,95.65,11.50,0.13137001
INE220B01022,1692,Kalpataru Proj.,22.69,18.28,0.14513999
INE894V01022,1285464,Belrise Industri,45.78,13.85,0.12516
INE670A01012,3366,Tata Elxsi,31.27,30.00,0.39299999999999996
INE19RI01016,1285764,Tenneco Clean,34.95,60.76,0.42971
INE491A01021,667,City Union Bank,16.47,6.74,0.13241
INE883F01010,1284772,Aadhar Hsg. Fin.,19.52,11.38,0.15753001
INE486A01021,616,CESC,14.03,10.63,0.12547
INE331A01037,1947,The Ramco Cement,729.68,6.13,0.08996
INE918Z01012,1275358,Kaynes Tech,58.21,13.24,0.09568
INE182A01018,2462,Pfizer,27.88,24.06,0.17159
INE242C01024,183,Anant Raj,38.04,12.07,0.11175
INE203G01027,1471,Indraprastha Gas,13.49,17.90,0.13926
INE101D01020,1196,Granules India,31.77,15.51,0.138
INE017A01032,1204,GE Shipping Co,8.26,15.79,0.18849
INE230A01023,891,EIH,28.55,20.67,0.12948
INE00WC01027,1274684,Affle 3i,44.74,16.84,0.13786
INE120A01034,586,Carborundum Uni.,78.83,10.52,0.043670002
INE891D01026,2708,Redington,12.72,18.39,0.13089
INE0CAZ01013,1285641,Urban Company,,-7.82,-0.11921
INE501A01019,785,Deepak Fertilis.,26.94,11.58,0.10771
INE524A01029,1070,Gabriel India,54.37,40.45,0.34700000000000003
INE152M01016,3486,Triveni Turbine,53.83,35.86,0.26217
INE406M01024,1274087,ERIS Lifescience,30.71,14.14,0.18068
INE292B01021,1295,HBL Engineering,23.11,58.45,0.44074002
INE424H01027,3248,Sun TV Network,12.85,16.51,0.1185
INE217B01036,1685,Kajaria Ceramics,36.72,23.27,0.16499001
INE168A01041,1584,J & K Bank,8.05,5.84,0.15367
INE013P01021,1285268,OneSource Speci.,,0.57,-0.0109
INE462A01022,410,Bayer Crop Sci.,27.50,29.14,0.237
INE0W2G01015,1285143,Sagility,18.41,13.37,0.105
INE596I01020,1274786,Cams Services,42.67,47.00,0.38694
INE039A01010,1394,IFCI,102.36,5.03,0.0209
INE100A01010,319,Atul,23.72,14.90,0.115
INE475E01026,582,Caplin Point Lab,29.24,24.63,0.19939
INE148I01020,496506,Sammaan Capital,,4.92,-0.35009998
INE285A01027,910,Elgi Equipments,46.99,22.07,0.20998
INE172A01027,589,Castrol India,18.75,60.27,0.45899999999999996
INE178A01016,636,C P C L,4.33,35.11,0.321
INE980O01024,1284626,Jyoti CNC Auto.,53.81,21.32,0.18224001
INE718I01012,1285590,JSW Cement,27.58,11.07,-0.17950001
INE684F01012,1029,Firstsour.Solu.,23.98,16.80,0.159
INE768C01028,3810,Zydus Wellness,78.28,4.91,0.0343
INE131A01031,1242,G M D C,31.82,10.80,0.14189
INE427F01016,1274626,Chalet Hotels,27.61,17.07,0.19132
INE548C01032,918,Emami,22.70,29.56,0.2761
INE825A01020,3612,Vardhman Textile,23.87,8.86,0.07329
INE102B01014,644,Choice Intl.,81.59,17.96,0.16240999
INE385C01021,2895,Sarda Energy,16.11,17.39,0.15999
INE738I01010,880,eClerx Services,24.79,34.81,0.29
INE092A01019,3362,Tata Chemicals,64.43,3.42,-0.07678
INE552Z01027,1284830,Allied Blenders,77.84,18.38,0.14300000000000002
INE769A01020,21,Aarti Industries,42.07,6.85,0.07249
INE085A01013,620,Chambal Fert.,8.84,25.51,0.20451
INE0LXG01040,1284881,Ola Electric,,-19.56,-0.4316
INE791I01019,549,Brigade Enterpr.,26.28,10.54,0.10786
INE103V01028,1285532,Travel Food,38.41,42.37,0.35699
INE205C01021,2507,Poly Medicure,51.54,14.04,0.10845
INE15B701018,1285758,Pine Labs,146.32,4.16,0.023929998
INE987B01026,2200,Natco Pharma,11.63,17.14,0.16853
INE457L01029,2464,PG Electroplast,83.51,10.31,0.0669
INE398R01022,1272977,Syngene Intl.,45.55,9.91,0.06621
INE324A01032,1624,Jindal Saw,24.99,10.43,0.08199999999999999
INE842C01021,2089,Minda Corp,44.77,12.76,0.14739001
INE177H01039,1162,Godawari Power,19.86,20.37,0.14866
INE299U01018,1273354,Crompton Gr. Con,45.99,18.98,-0.06337
INE995S01015,1285147,Niva Bupa Health,122.51,3.15,0.106520005
INE04I401011,1274654,KPIT Technologi.,23.63,26.31,0.1973
INE885A01032,157,Amara Raja Ener.,24.90,13.43,0.11567
INE251B01027,3791,Zen Technologies,87.89,16.18,0.107
INE03QK01018,1274739,Cohance Life,80.86,8.35,0.03836
INE0AQ201015,1285468,Leela Palaces Hotels,38.82,8.72,0.08014
INE00E101023,1275353,Bikaji Foods,57.22,21.97,0.15961
INE421D01022,593,CCL Products,40.72,15.82,0.18002
INE128S01021,1275356,Five-Star Bus.Fi,14.31,14.76,0.16
INE725A01030,2215,Nava,20.59,12.80,0.10309
INE536H01010,1975,CIE Automotive,17.51,14.74,0.11800000000000001
INE499A01024,773,DCM Shriram,18.53,11.51,0.11617
INE192B01031,3740,Welspun Living,71.33,6.25,0.04301
INE673O01025,1284773,TBO Tek,64.04,18.00,0.17795
INE927D01051,1604,JBM Auto,69.09,14.78,0.15988
INE700A01033,1660,Jubilant Pharmo,35.20,8.99,0.05962
INE055A01016,613,A B Real Estate,,-4.48,-0.08911
INE235A01022,788,Finolex Cables,21.40,16.01,0.12326
INE228A01035,3574,Usha Martin,29.98,20.18,0.16228001
INE138Y01010,1275381,KFin Technolog.,42.31,29.19,0.21600000000000003
INE961O01016,1275218,Rainbow Child.,59.76,17.35,0.17941
INE0J5401028,1284547,Honasa Consumer,71.83,19.22,0.15449001
INE0Q9301021,1285192,International Gemological Instit,23.97,68.01,0.544
INE671H01015,3110,Sobha,63.16,6.86,0.0416
INE258A01024,423,BEML Ltd,100.93,7.71,0.04858
INE930P01018,1274847,Anupam Rasayan,83.63,7.36,0.05763
INE088F01024,1275228,Paradeep Phosph.,13.77,17.13,0.18359
INE01TY01017,1285737,Canara HSBC,106.56,8.35,0.08276
INE663A01033,3281,Supreme Petroch.,42.96,18.79,0.14316
INE852O01025,1274911,Aptus Value Hou.,14.72,15.41,0.20113
INE872J01023,1274904,Devyani Intl.,,4.75,-0.025880001
INE043W01024,1274919,Vijaya Diagnost.,78.23,21.29,0.19698
INE126A01031,889,EID Parry,20.59,16.96,0.099130005
INE321T01012,1284580,DOMS Industries,58.56,24.33,0.20091999
INE482A01020,596,CEAT,21.15,19.15,0.161
INE133A01011,115,JSW Dulux,37.12,22.73,0.191
INE066P01011,1270795,Inox Wind,32.84,10.48,0.067540005
INE371A01025,1197,Graphite India,72.15,4.58,0.029189998
INE024L01027,1202,Gravita India,34.60,17.02,0.16680999
INE338H01029,1284439,Concord Biotech,54.21,17.43,0.13543999
INE818H01020,1919,L T Foods,20.86,17.74,0.14936
INE119A01028,387,Balrampur Chini,34.06,9.28,0.095410004
INE109A01011,2984,S C I,9.47,14.31,0.155
INE064C01022,3473,Trident,32.39,9.79,0.0791
INE290S01011,1274909,Cartrade Tech,55.95,11.84,0.09849
INE118D01016,1274910,Nuvoco Vistas,30.64,7.07,0.0405
INE510A01028,935,Engineers India,18.30,30.63,0.23786
INE383A01012,1420,India Cements,93.43,1.24,0.0037
INE297H01019,1082,Gallantt Ispat L,25.97,18.23,0.157
INE389H01022,1741,KEC International,19.22,14.50,0.10524999
INE602A01031,2468,PCBL Chemical,58.24,7.75,0.05125
INE545A01024,1301,HEG,35.05,8.35,0.0742
